['Music Not Synced', 'Not Synced']
['charleston', 'Charleston Walk']
['charleston', 'Cross Step']
['charleston', 'Double']
['charleston', 'Flapper Walk']
['charleston', 'Kicks']
['charleston', 'Knocky Knees']
['charleston', 'Messaround']
['charleston', 'Opposites']
['charleston', 'Scarecrow']
['charleston', 'Shimmy']
['charleston', 'Side to Side']
['charleston', 'Single']
['charleston', 'Skating Step']
['charleston', 'Spank The Baby']
['charleston', 'Squats']
['charleston_frame_label', 'Charleston Walk']
['charleston_frame_label', 'Cross Step']
['charleston_frame_label', 'Double']
['charleston_frame_label', 'Flapper Walk']
['charleston_frame_label', 'Helicopter']
['charleston_frame_label', 'Jazz Square']
['charleston_frame_label', 'Kicks']
['charleston_frame_label', 'Knocky Knees']
['charleston_frame_label', 'Messaround']
['charleston_frame_label', 'Opposites']
['charleston_frame_label', 'Scarecrow']
['charleston_frame_label', 'Shimmy']
['charleston_frame_label', 'Side to Side']
['charleston_frame_label', 'Single']
['charleston_frame_label', 'Skating Step']
['charleston_frame_label', 'Spank the Baby']
['charleston_frame_label', 'Spin']
['charleston_frame_label', 'Squats']
['hip_hop', 'Backward Glide']
['hip_hop', 'Body Roll']
['hip_hop', 'Down Bounce']
['hip_hop', 'Down Rock']
['hip_hop', 'Foot Slide Back']
['hip_hop', 'Forward Glide']
['hip_hop', 'Running Man']
['hip_hop', 'Side Rock']
['hip_hop', 'Up Bounce']
['hip_hop', 'Up Rock']
['hip_hop_frame_label', 'Bart Simpson']
['hip_hop_frame_label', 'Biz Markie']
['hip_hop_frame_label', 'Body Roll Down']
['hip_hop_frame_label', 'Body Roll Up']
['hip_hop_frame_label', 'Bounce']
['hip_hop_frame_label', 'Bounce Step']
['hip_hop_frame_label', 'Cabbage Patch']
['hip_hop_frame_label', 'Crisscross']
['hip_hop_frame_label', 'Drag']
['hip_hop_frame_label', 'Forward Rock']
['hip_hop_frame_label', 'Glide Shift']
['hip_hop_frame_label', 'Happy Feet']
['hip_hop_frame_label', 'HeelToe Slide']
['hip_hop_frame_label', 'Knee Bend']
['hip_hop_frame_label', 'Point']
['hip_hop_frame_label', 'Roger Rabbit']
['hip_hop_frame_label', 'Runnin in place']
['hip_hop_frame_label', 'Running Man']
['hip_hop_frame_label', 'Running man challenge']
['hip_hop_frame_label', 'Side Rock']
['hip_hop_frame_label', 'Slide']
['hip_hop_frame_label', 'Smurf']
['hip_hop_frame_label', 'Switch and bounce']
['hip_hop_frame_label', 'Two Step']
['hip_hop_frame_label', 'Whoop Rico']
['house', 'Coupe Turn']
['house', 'Farmer']
['house', 'Gallop Shuffle']
['house', 'Heel Step']
['house', 'Heel Toe']
['house', 'Indian Step']
['house', 'Kick Ball Change']
['house', 'Kick Step']
['house', 'Knock']
['house', 'Lotus']
['house', 'Popcorn']
['house', 'Roget Rabbit']
['house', 'Toe Touch']
['house', 'Twist']
['house_frame_label', 'Coupe Turn']
['house_frame_label', 'Farmer']
['house_frame_label', 'Gallop Shuffle']
['house_frame_label', 'Heel Step']
['house_frame_label', 'Heel Toe']
['house_frame_label', 'Indian Step']
['house_frame_label', 'Jack']
['house_frame_label', 'Kick Ball Change']
['house_frame_label', 'Kick Step']
['house_frame_label', 'Knock']
['house_frame_label', 'Loose Leg']
['house_frame_label', 'Lotus']
['house_frame_label', 'Pas de Bourree']
['house_frame_label', 'Popcorn']
['house_frame_label', 'Roger Rabbit']
['house_frame_label', 'Rond de Jambe']
